first_name,author_id,full_name,is_initial,gender
Morteza,32690172,Morteza Alamgir,False,male
Moritz,1399050539,Moritz Grosse-Wentrup,False,male
Yasemin,51332183,Yasemin Altun,False,female
Eva,2361074,Eva Stanova,False,female
Gabriel,3147246,Gabriel Fedorko,False,male
Michal,40142034,Michal Fabian,False,male
Stanislav,3031382,Stanislav Kmet,False,male
Bryan,2291514,Bryan Parno,False,male
Jonathan,1764848,Jonathan M. McCune,False,male
Adrian,1688974,Adrian Perrig,False,male
Jean-Yves,70195324,Jean-Yves Le Boudec,False,unknown
Jian,1846202,Jian Ren,False,andy
Jie,39006765,Jie Wu,False,andy
Mark,1727698,Mark S. Nixon,False,male
Alberto,2867635,Alberto S. Aguado,False,male
William,145074955,William B. Thompson,False,male
Roland,2436224,Roland W. Fleming,False,male
Sarah,1382493326,Sarah H. Creem-Regehr,False,female
Jeanine,1720140,Jeanine Stefanucci,False,female
Nicolas,1723057,Nicolas D. Georganas,False,male
Emil,1745632,Emil M. Petriu,False,male
Daniel,31439274,Daniel Lélis Baggio,False,male
Yui,1733571,Yui Man Lui,False,female
Scott,32325948,Scott Makeig,False,male
Christian,2434645,Christian Kothe,False,male
Tim,11904149,Tim R. Mullen,False,male
Nima,2817212,Nima Bigdely Shamlo,False,mostly_male
Zhilin,1791667,Zhilin Zhang,False,unknown
Kenneth,1395421758,Kenneth Kreutz-Delgado,False,male
Peter,4590524,Peter Wilf,False,male
Shengping,1761159,Shengping Zhang,False,unknown
Sharat,7489841,Sharat Chikkerur,False,unknown
Stefan,20389928,Stefan A Little,False,male
Scott,3561119,Scott L Wing,False,male
Thomas,1981539,Thomas Serre,False,male
An,1970594,An H. Do,False,andy
Po,11791749,Po T. Wang,False,andy
Christine,3022234,Christine E. King,False,female
Sophia,39981156,Sophia N. Chun,False,female
Zoran,3232114,Zoran Nenadic,False,male
Kari,1704409,Kari Pulli,False,female
Anatoly,2913761,Anatoly Baksheev,False,male
Kirill,3110058,Kirill Kornyakov,False,male
Victor,1694382,Victor Eruhimov,False,male
Jan,144228770,Jan B. F. van Erp,False,male
Fabien,2890785,Fabien Lotte,False,male
Michael,2345823,Michael Tangermann,False,male
Joanna,4607830,Joanna Goode,False,female
Gail,145920457,Gail Chapman,False,mostly_female
Jane,2868232,Jane Margolis,False,female
Xiao,3215854,Xiao Cui,False,andy
Hao,47115296,Hao Shi,False,andy
Sebastian,2388416,Sebastian Nowozin,False,male
Christoph,1787591,Christoph H. Lampert,False,male
David,34667895,David Money Harris,False,male
Sarah,48952699,Sarah L. Harris,False,female
Justin,2361828,Justin Grimmer,False,male
Gary,143890476,Gary King,False,male
Shuxing,39961088,Shuxing Zhang,False,unknown
Meindert,3142710,Meindert Niemeijer,False,male
Marco,143888579,Marco Loog,False,male
Michael,143650563,Michael David Abràmoff,False,male
Max,1704117,Max A. Viergever,False,male
Mathias,144807445,Mathias Prokop,False,male
Bram,8038506,Bram van Ginneken,False,male
Nico,153556995,Nico Rutten,False,male
Wouter,8212959,Wouter R. van Joolingen,False,male
Jan,145581424,Jan T. van der Veen,False,male
Edward,35162579,Edward Roy Davies,False,male
Margaret,49501003,Margaret Mitchell,False,female
Jesse,34176020,Jesse Dodge,False,male
Amit,46479604,Amit Goyal,False,male
Kota,1721910,Kota Yamaguchi,False,male
Karl,1714215,Karl Stratos,False,male
Xufeng,1682965,Xufeng Han,False,unknown
Alyssa,40614240,Alyssa Mensch,False,female
Alexander,39668247,Alexander C. Berg,False,male
Tamara,1685538,Tamara L. Berg,False,female
Hal,1722360,Hal Daumé,False,male
Sebastian,1986611,Sebastian Halder,False,male
D.,46391185,D. Agorastos,True,unknown
Ralf,3206231,Ralf Veit,False,male
Eva,39893757,Eva M. Hammer,False,female
Sangmin,47089481,Sangmin Lee,False,unknown
B.,2219154,B. Varkuti,True,unknown
Martin,2239056,Martin Bogdan,False,male
Wolfgang,144742078,Wolfgang Rosenstiel,False,male
Niels,145198983,Niels Birbaumer,False,male
Andrea,144792336,Andrea Kübler,False,female
John,1772133,John L. Hennessy,False,male
David,1701130,David A. Patterson,False,male
David,145824029,David Silver,False,male
Richard,1699645,Richard S. Sutton,False,male
Martin,153013316,Martin Müller,False,male
Krzysztof,1748061,Krzysztof R. Apt,False,male
Erich,52618268,Erich Grdel,False,male
Robert,11141530,Robert Laganière,False,male
Neeraj,144996078,Neeraj Kumar,False,mostly_male
Peter,1767767,Peter N. Belhumeur,False,male
Arijit,47606073,Arijit Biswas,False,unknown
David,34734622,David W. Jacobs,False,male
W.,145457982,W. John Kress,True,unknown
Ida,38785989,Ida C. Lopez,False,female
João,145638470,João V. B. Soares,False,mostly_male
Thomas,34779808,Thomas M. Connolly,False,male
Elizabeth,39877805,Elizabeth A. Boyle,False,female
Ewan,33139787,Ewan MacArthur,False,male
Thomas,1719255,Thomas Hainey,False,male
James,144547576,James M. Boyle,False,male
Siddharth,3087304,Siddharth S. Rautaray,False,unknown
Anupam,7389279,Anupam Agrawal,False,male
Joseph,3583875,Joseph H. Abramson,False,male
Markus,3288647,Markus A. Lill,False,male
Matthew,7573277,Matthew L. Danielson,False,male
Siamac,3050606,Siamac Fazli,False,unknown
Jan,2245269,Jan Mehnert,False,male
Jens,1962461,Jens Steinbrink,False,male
Gabriel,3073253,Gabriel Curio,False,male
Arno,1738739,Arno Villringer,False,male
Klaus-Robert,145034054,Klaus-Robert Müller,False,unknown
Benjamin,3156886,Benjamin Blankertz,False,male
Thomas,1715052,Thomas Jansen,False,male
Mosharaf,2579531,Mosharaf Chowdhury,False,unknown
Matei,143834867,Matei Zaharia,False,male
Justin,3376832,Justin Ma,False,male
Michael,1694621,Michael I. Jordan,False,male
Ion,144467753,Ion Stoica,False,male
Jose,40083833,Jose Ignacio Agulleiro Baldo,False,male
José-Jesús,39866526,José-Jesús Fernández,False,unknown
Cheng,1868814,Cheng Si,False,andy
Arlin,21175651,Arlin Epperson,False,male
Abdulhak,66460520,Abdulhak Halim Ula,False,unknown
Ketrina,2867478,Ketrina Yim,False,unknown
Daniel,145151213,Daniel D. Garcia,False,male
Sally,1971348,Sally Ahn,False,female
Harold,1401249550,Harold F. O'Neil,False,male
San-Hui,2113709,San-Hui Chuang,False,unknown
Eva,11246057,Eva L. Baker,False,female
,67260698,芦原浩司,False,unknown
,66877754,大和纯,False,unknown
,152383379,大和纯一,False,unknown
Desney,1719056,Desney S. Tan,False,unknown
Antinus,144483473,Antinus Nijholt,False,male
Rob,32474617,Rob Barton,False,male
Jinchang,145811527,Jinchang Ren,False,unknown
Theodore,2029719,Theodore Vlachos,False,male
Vasileios,1689047,Vasileios Argyriou,False,male
Deborah,2683801,Deborah W. Seehorn,False,female
Stephen,2691859,Stephen J. Carey,False,male
Brian,2604153,Brian Fuschetto,False,male
Irene,121056055,Irene Lee,False,female
D.,2073436,D. Moix,True,unknown
Dianne,1409266227,Dianne O'Grady-Cunniff,False,female
Barbara,35229605,Barbara Boucher Owens,False,female
Chris,145107217,Chris Stephenson,False,mostly_male
Anita,3137194,Anita Verno,False,female
Mansureh,3188594,Mansureh Kebritchi,False,unknown
Atsusi,3092102,Atsusi Hirumi,False,unknown
Haiyan,2252895,Haiyan Bai,False,unknown
José,1716694,José del R. Millán,False,male
Rüdiger,153091219,Rüdiger Rupp,False,male
Gernot,1397903731,Gernot R. Müller-Putz,False,male
Roderick,1402170019,Roderick Murray-Smith,False,male
C.,1409137157,C. Giugliemma,True,unknown
Michael,2345823,Michael Tangermann,False,male
Carmen,1408270452,Carmen Vidaurre,False,female
Felice,98317026,Felice Cincotti,False,male
Andrea,144792337,Andrea Kübler,False,female
Robert,2656568,Robert Leeb,False,male
Christa,2669730,Christa Neuper,False,female
Klaus-Robert,145838768,Klaus-Robert Müller,False,unknown
Donatella,2481708,Donatella Mattia,False,female
Catherine,145056470,Catherine L. Anderson,False,female
Ritu,1700216,Ritu Agarwal,False,female
Andreas,47551615,Andreas Marx,False,male
Fabian,46905197,Fabian Beck,False,male
Stephan,1680836,Stephan Diehl,False,male
Henri,144680288,Henri E. Bal,False,male
Jason,144103378,Jason Maassen,False,male
Rob,3357424,Rob van Nieuwpoort,False,male
Niels,1769279,Niels Drost,False,male
Roelof,21155683,Roelof Kemp,False,male
Nick,144245780,Nick Palmer,False,male
Thilo,1687898,Thilo Kielmann,False,male
Frank,1790652,Frank J. Seinstra,False,male
Ceriel,145219982,Ceriel J. H. Jacobs,False,unknown
Robert,80205575,Robert Pierce,False,male
Manuela,145310464,Manuela Aparicio,False,female
Ariel,3324168,Ariel Futoransky,False,male
Luciano,2270282,Luciano Notarfrancesco,False,male
Gerardo,3199783,Gerardo Richarte,False,male
Carlos,2414047,Carlos Sarraute,False,male
Sami,1918959,Sami Benzaid,False,male
Prasun,1698932,Prasun Dewan,False,unknown
Pedro,3228297,Pedro Reviriego,False,male
Juan,2229838,Juan Antonio Maestro,False,male
Sanghyeon,48719535,Sanghyeon Baeg,False,unknown
Mordechai,2038221,Mordechai Haklay,False,male
Artemis,2082840,Artemis Skarlatidou,False,female
Alcides,122661603,Alcides Alvear Suárez,False,male
Raymond,70221678,Raymond Borges Hink,False,male
Michael,143739424,Michael Sanford,False,male
Albert,34776483,Albert van der Heide,False,male
Gracián,1700363,Gracián Triviño,False,unknown
Thomas,1981539,Thomas Serre,False,male
Tomaso,1685292,Tomaso A. Poggio,False,male
Kentaro,1769685,Kentaro Toyama,False,male
Sujandharan,47956212,Sujandharan Venkatachalam,False,unknown
Jakub,38662420,Jakub Stastný,False,male
Jaromir,36080062,Jaromir Dolezal,False,male
Vladimír,46609185,Vladimír Cerný,False,male
Jan,1798813,Jan Kubovy,False,male
Jörg,144908539,Jörg Bornschein,False,male
Zhenwhen,116737167,Zhenwhen Dai,False,unknown
Robert,46261535,Robert B. Whitaker,False,male
Gerry,1708842,Gerry Stahl,False,mostly_male
Richard,1403929555,Richard Arias-Hernández,False,male
John,144566293,John Dill,False,male
Brian,145340091,Brian D. Fisher,False,male
Tera,2983284,Tera Marie Green,False,female
Siska,3306148,Siska Fitrianie,False,female
Zhenke,34942825,Zhenke Yang,False,unknown
Dragos,69514575,Dragos Datcu,False,unknown
Alin,2335060,Alin Gavril Chitu,False,male
Léon,1713654,Léon J. M. Rothkrantz,False,male
Muhammad,116667387,Muhammad Husni,False,male
Nanna,1834435,Nanna Suryana,False,female
Sidney,1383996606,Sidney K. D'Mello,False,mostly_male
Patrick,145673635,Patrick Hays,False,male
Claire,50103247,Claire Williams,False,female
Whitney,1733220,Whitney L. Cade,False,mostly_male
Jennifer,152787206,Jennifer Brown,False,female
Andrew,1731622,Andrew Olney,False,male
Andreas,9345017,Andreas Löf,False,male
Richard,144521114,Richard Nelson,False,male
Gerhard,1737089,Gerhard Goos,False,male
Juris,1747181,Juris Hartmanis,False,male
Jan,143817739,Jan van Leeuwen,False,male
David,145491590,David Hutchison,False,male
Kiriakos,1734027,Kiriakos N. Kutulakos,False,unknown
Rogério,153900854,Rogério Schmidt,False,male
Tarsem,34814643,Tarsem S. Purewal,False,female
Christian,3208763,Christian Dehlendorff,False,male
Alexander,145786124,Alexander Y. Klimenko,False,male
Frédéric,1797614,Frédéric de Mesmay,False,male
Srinivas,1770479,Srinivas Chellappa,False,male
Franz,1803350,Franz Franchetti,False,male
Markus,1690697,Markus Püschel,False,male
Debalina,9425244,Debalina Barik,False,unknown
Manik,39095182,Manik Mondal,False,unknown
Ron,144540773,Ron Ho,False,male
Frankie,50207641,Frankie Liu,False,andy
Dinesh,145404106,Dinesh Patil,False,male
Xuezhe,40312648,Xuezhe Zheng,False,unknown
Guoliang,23492509,Guoliang Li,False,unknown
Ivan,12841278,Ivan Shubin,False,male
Elad,1690845,Elad Alon,False,male
Jon,1837337,Jon K. Lexau,False,male
Herb,2356595,Herb Schwetman,False,male
John,50752087,John E. Cunningham,False,male
Ashok,3267169,Ashok V. Krishnamoorthy,False,mostly_male
Benjamin,1779065,Benjamin A. Burton,False,male
Zerrin,70520889,Zerrin Ayvaz Reisa,False,female
Hong,143681766,Hong Lin,False,andy
Jeremy,48177725,Jeremy Kemp,False,male
Padraic,40536775,Padraic Gilbert,False,unknown
Marcus,1749127,Marcus Trenton,False,male
Duane,144617374,Duane Szafron,False,male
Josh,38727432,Josh Friesen,False,male
Curtis,1740266,Curtis Onuczko,False,male
Gerwin,2369552,Gerwin Schalk,False,male
Jürgen,9953894,Jürgen Mellinger,False,male
Ling,50055322,Ling Huang,False,andy
Jinzhu,2542974,Jinzhu Jia,False,unknown
Bin,144923779,Bin Yu,False,andy
Byung-Gon,1704157,Byung-Gon Chun,False,unknown
Petros,2286904,Petros Maniatis,False,male
Mayur,145835621,Mayur Naik,False,unknown
Nicole,38610962,Nicole L. Wagner,False,female
Khaled,145128672,Khaled Hassanein,False,male
Milena,3126302,Milena M. Head,False,female
Hui,120241582,Hui Wang,False,andy
Yiming,3204686,Yiming Kevin Rong,False,unknown
Hui,47893211,Hui Li,False,andy
Price,1901529,Price Shaun,False,male
Sunha,2223650,Sunha Kim,False,unknown
Mido,2176713,Mido Chang,False,unknown
Robert,2388276,Robert B. Gramacy,False,male
Herbert,1818876,Herbert K. H. Lee,False,male
Brandyn,47651035,Brandyn Allen White,False,male
Tom,1704158,Tom Yeh,False,male
Jimmy,145580837,Jimmy Lin,False,male
Larry,145427555,Larry Davis,False,male
Kris,143825292,Kris M. Y. Law,False,mostly_male
Victor,1709223,Victor Chung Sing Lee,False,male
Yuen-Tak,2504738,Yuen-Tak Yu,False,unknown
S.,113929788,S. G. Shirinivas,True,unknown
Shanmu,5290780,Shanmu Vetrivel,False,unknown
N.,144495062,N. M. Elango,True,unknown
Stefan,2750634,Stefan Bouckaert,False,male
Jono,3103751,Jono Vanhie-Van Gerwen,False,male
Ingrid,1701956,Ingrid Moerman,False,female
Alexander,1787560,Alexander Kuckelberg,False,male
Ekkehard,39084768,Ekkehard Wendler,False,male
George,32435350,George Abboud,False,male
Jeffrey,2500539,Jeffrey S. Marean,False,male
Roman,1976753,Roman V. Yampolskiy,False,male
Jeremy,1712042,Jeremy C. Baguyos,False,male
Chryssie,1733715,Chryssie Nanou,False,unknown
David,145837379,David Wetzel,False,male
McGregor,40038621,McGregor Boyle,False,unknown
Francisco,1851755,Francisco V. Cipolla Ficarra,False,male
Kirill,1750685,Kirill A. Sorudeykin,False,male
Jeffrey,2334895,Jeffrey C. Evans,False,male
Douglas,3310303,Douglas W. Jacobson,False,male
Richard,1712156,Richard P. Brent,False,male
Paul,144177715,Paul Zimmermann,False,male
Helen,34982398,Helen H. Hu,False,female
Jon,1706547,Jon T. Butler,False,male
Sameera,9342020,Sameera Chathuranga,False,unknown
Kapeel,50660850,Kapeel Samarawickrama,False,unknown
H.,9338546,H. M. L. Chandima,True,unknown
Kap,40645021,Kap Chathuranga,False,andy
A.,144096060,A.M. Harsha S. Abeykoon,True,unknown
Manuel,49096088,Manuel E. Macías,False,male
Ernesto,69847190,Ernesto D. Guridi,False,male
Vikas,49368060,Vikas Gupta,False,male
K.,144495401,K. S. Kasana,True,unknown
Puneet,34394321,Puneet Tandon,False,unknown
Joan,145775700,Joan Oliver,False,female
Ricardo,144083430,Ricardo Toledo,False,male
Elena,144391358,Elena Valderrama,False,female
Jeremy,2360024,Jeremy Levesley,False,male
Manolis,1827145,Manolis K. Georgoulis,False,male
Min,143953673,Min Lin,False,andy
Bin,143824909,Bin Li,False,andy
Zhang,2510214,Zhang Yu,False,andy
Gin,40283894,Gin Chong Lee,False,unknown
Chu,1780187,Chu Kiong Loo,False,andy
Leonardo,2369442,Leonardo Soares Bastos,False,male
Jim,2567500,Jim X. Chen,False,male
Gaurav,143990646,Gaurav Sinha,False,unknown
Rahul,2983462,Rahul Shahi,False,male
Mani,39541005,Mani Shankar,False,mostly_male
Rajesh,143615848,Rajesh P. N. Rao,False,male
Jeff,3183289,Jeff Hsu,False,male
Prashanth,145588541,Prashanth Mohan,False,unknown
Xiaofan,2460885,Xiaofan Jiang,False,unknown
Jorge,145926919,Jorge Ortiz,False,male
Sushant,144301691,Sushant Shankar,False,unknown
Stephen,1402968458,Stephen Dawson-Haggerty,False,male
David,1706858,David E. Culler,False,male
Markus,144877478,Markus H. Gross,False,male
Robert,144408110,Robert Sumner,False,male
Nils,1786445,Nils Thürey,False,male
Ewa,1808934,Ewa Pietka,False,female
Jacek,2767410,Jacek Kawa,False,male
Pawel,2281355,Pawel Badura,False,male
Dominik,1879475,Dominik Spinczyk,False,male
Wen,143724297,Wen Gu,False,andy
Xiaogang,2264426,Xiaogang Liu,False,unknown
Yi,49021959,Yi Byung Jun,False,andy
Jigang,39819765,Jigang Liu,False,unknown
Ch.,9177966,Ch. Raghava Prasad,True,unknown
Wen-Jung,2491297,Wen-Jung Hsin,False,unknown
Norhayati,49617798,Norhayati Mohd Ali,False,unknown
J.,47487959,J. G. Hosking,True,unknown
John,48013565,John Grundy,False,male
Prashan,2129866,Prashan Premaratne,False,unknown
Quang,145451131,Quang Nguyen,False,mostly_male
Malin,3313164,Malin Premaratne,False,female
Anders,2746155,Anders Flaglien,False,male
Samuel,1853905,Samuel B. Fee,False,male
Amanda,1405618739,Amanda M. Holland-Minkley,False,female
Amanda,10624487,Amanda Rotondo,False,female
Denise,22856836,Denise Leahy,False,female
Dudley,2244165,Dudley Dolan,False,male
Raphael,3231762,Raphael Wimmer,False,male
Giancarlo,66613491,Giancarlo Giustini,False,male
Mauro,2367550,Mauro Andreolini,False,male
Michele,1754638,Michele Colajanni,False,female
Mario,1722393,Mario Cannataro,False,male
Rodrigo,145872341,Rodrigo Weber dos Santos,False,male
Joakim,143955180,Joakim Sundnes,False,male
Mahendran,46782078,Mahendran Nagalingam,False,male
G.,46702276,G. Gurusamy,True,unknown
Angela,2719964,Angela Brungs,False,female
Rodger,145705797,Rodger Jamieson,False,male
M,49752574,M M-H Guo,False,unknown
Jairo,145895993,Jairo Camargo,False,male
Paul,1812793,Paul Sajda,False,male
Eric,2713637,Eric Pohlmeyer,False,male
Jun,39811558,Jun Wang,False,mostly_male
Barbara,144931365,Barbara Hanna,False,female
Lucas,2583773,Lucas C. Parra,False,male
Shih-Fu,9546964,Shih-Fu Chang,False,unknown
Gang,2096527,Gang Wang,False,andy
Ji-xiang,13457230,Ji-xiang Yan,False,unknown
Suriati,2262564,Suriati Bte Sadimon,False,unknown
Mohd,2036992,Mohd Shahrizal Sunar,False,unknown
Dzulkifli,2866464,Dzulkifli Bin Mohamad,False,unknown
Habibollah,2208192,Habibollah Haron,False,male
Ilkka,1791529,Ilkka Jormanainen,False,male
Pauliina,152899078,Pauliina Korhonen,False,female
Xiaodong,8121948,Xiaodong Gong,False,unknown
J.,145694017,J. David Smith,True,unknown
T.,144211864,T. C. Nicholas Graham,True,unknown
Jun,46880917,Jun Hao Geng,False,mostly_male
Xi,49103312,Xi Tian Tian,False,andy
Nikolay,3205564,Nikolay Stefanov,False,male
Angelika,1794151,Angelika Peer,False,female
Martin,20631844,Martin Buss,False,male
Michael,1679615,Michael T. Goodrich,False,male
Roberto,1751948,Roberto Tamassia,False,male
Liu,49701099,Liu Bing,False,andy
Ming-Xin,31968064,Ming-Xin Yang,False,andy
Li-Na,49785093,Li-Na Yuan,False,andy
Zhi-Xia,1898671,Zhi-Xia Yang,False,andy
Ming,47474380,Ming Zhang,False,andy
Virginia,144421515,Virginia Mary Lo,False,female
John,69473643,John F. Shoch,False,male
Andrew,33666044,Andrew W. Senior,False,male
Alejandro,144633617,Alejandro Jaimes,False,male
Mikhail,145107508,Mikhail H. Klin,False,male
Christian,7949923,Christian Pech,False,male
Sven,145824737,Sven Reichard,False,male
Andrew,3192240,Andrew J. Woldar,False,male
Matan,1403285832,Matan Ziv-Av,False,male
리보,1417390779,리보 마이클제이.,False,unknown
푸칸,71723000,푸칸 프라센지트,False,unknown
Chitra,48177626,Chitra Acharya,False,female
Harold,1779970,Harold W. Thimbleby,False,male
Patrick,2744654,Patrick Oladimeji,False,male
Jesús,31418350,Jesús Nuevo,False,mostly_male
Ignacio,144471901,Ignacio Parra,False,male
Jonas,3404510,Jonas Sjöberg,False,male
Luis,1683950,Luis Miguel Bergasa,False,male
Y.,2188506,Y. C. Tay,True,unknown
Xiaohong,143893172,Xiaohong Yuan,False,unknown
Percy,33308812,Percy Vega,False,male
Yaseen,2119184,Yaseen Qadah,False,male
Ricky,35069827,Ricky Archer,False,male
Huiming,46493422,Huiming Yu,False,unknown
Jinsheng,3180423,Jinsheng Xu,False,unknown
Roberto,34796035,Roberto Poli,False,male
Michael,145445555,Michael Healy,False,male
Achilles,1737301,Achilles Kameas,False,unknown
José-Miguel,143827499,José-Miguel Bernardo,False,unknown
Maria,52451583,Maria J. Bayarri,False,female
James,39201543,James O. Berger,False,male
A.,144845489,A. Philip Dawid,True,unknown
David,48099028,David Heckerman,False,male
Adrian,123010939,Adrian F. M. Smith,False,male
Michael,49969052,Michael A. West,False,male
Michael,145833477,Michael Goldstein,False,male
Shilian,2901578,Shilian Han,False,unknown
Jerry,1728505,Jerry M. Mendel,False,male
Yan-ping,49069594,Yan-ping Chen,False,unknown
Dong-liang,50439512,Dong-liang Liu,False,unknown
Rui,144343902,Rui Guo,False,male
Robert,3342915,Robert W. Numrich,False,male
Ivica,3933135,Ivica Klapan,False,male
Pero,8951129,Pero Raos,False,male
Tomislav,8984688,Tomislav Galeta,False,male
Ljubimko,66683818,Ljubimko Šimičić,False,unknown
Juraj,6124157,Juraj Lukinović,False,male
Željko,66881862,Željko Vranješ,False,male
Josip,39557617,Josip Maleš,False,male
Stanko,6217972,Stanko Belina,False,male
Višeslav,50711349,Višeslav Ćuk,False,unknown
Orin,2877884,Orin S. Kerr,False,male
Claus,145994419,Claus A. Usener,False,male
Susanne,2350346,Susanne Johanna Gruttmann,False,female
Tim,1739074,Tim A. Majchrzak,False,male
Herbert,1714832,Herbert Kuchen,False,male
Khairul,13569015,Khairul Annuar Abdullah,False,unknown
Norazlan,33864421,Norazlan Hashim,False,unknown
Zuriati,31170212,Zuriati Yusof,False,unknown
